territorio,ano,IN049
Brasil,2003,43
Brasil,2007,43
Brasil,2005,44
Brasil,2015,36
Brasil,2009,42
Brasil,2017,38
Brasil,2013,38
Brasil,2008,40
Brasil,2004,45
Brasil,2010,39
Brasil,2006,44
Brasil,2014,37
Brasil,2011,39
Brasil,2016,38
Brasil,2012,37
